link,heading,desc,job_levels,languages,assessment_length,test_type,remote_testing,dataset_id
https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,Apprentice + 8.0 Job Focused Assessment,"The Apprentice + 8.0 Job-Focused Assessment is a short, targeted, globally applicable assessment which includes a short cognitive ability measure. This assessment is designed for entry-level positions appropriate for countries and industries that use an apprenticeship model. It is intended to be used multi-nationally for organisations whose business spans across regions.","General Population, Graduate, Entry-Level,","English International, German,",Approximate Completion Time in minutes = 30,Test Type:BP,Remote Testing:,288477dd-7d4f-4667-96ab-cd115f567875
https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,Apprentice 8.0 Job Focused Assessment,"The Apprentice 8.0 Job-Focused Assessment is a short, targeted, globally applicable assessment. This assessment is designed for entry-level positions appropriate for countries and industries that use an apprenticeship model. It is intended to be used multi-nationally for organizations whose business spans across regions.","Entry-Level, General Population, Graduate,","English International, German, French,",Approximate Completion Time in minutes = 20,Test Type:BP,Remote Testing:,79378ec9-5d07-4dac-a9e6-b0c4aa089e0f
https://www.shl.com/products/product-catalog/view/bank-administrative-assistant-short-form/,Bank Administrative Assistant - Short Form,"The Administrative Assistant solution is for entry-level clerical positions that interact with external or internal customers. Sample tasks for these jobs include, but are not limited to: answering telephones, managing files and records, sorting mail, greeting customers, and collaborating with co-workers on projects. Potential job titles that use this solution are: Receptionist and Administrative Assistant. There are multiple configurations of this solution available.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 35,Test Type:ABKP,Remote Testing:,afbb1b73-3417-44ae-b99e-7b63be248d29
https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,Bank Operations Supervisor - Short Form,"The Bank Operations Supervisor solution is for job candidates applying to entry-level leadership positions who tend to supervise hourly employees. Sample tasks for these jobs include, but are not limited to:  planning and preparing work schedules, assigning employees to specific duties; coaching  employees on attendance, conduct, schedule adherence, and work tasks, developing employees' skills ; training subordinates; prioritizing multiple tasks  and priorities; and making  day-to-day decisions with minimal guidance from others. Potential job titles that use this solution are: Team Leader, First Line Supervisor, Processing Supervisor, Call Center Supervisor, and Customer Service Supervisor. There are multiple configurations and versions of this solution available.","Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 45,Test Type:ABPS,Remote Testing:,7f6a8e27-06b1-47a1-9214-700a9457dd95
https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,"Bookkeeping, Accounting, Auditing Clerk Short Form","The Bookkeeping, Accounting, and Auditing Clerk solution is for entry-level positions that involve entering numerical data into computer systems and maintaining financial records. Sample tasks for this job include, but are not limited to: entering financial data into computers; checking financial records for accuracy; perform routine computations on financial data. Potential job titles that use this solution are: Accounting Clerk, Bookkeeper, Accounting Associate, Auditing Clerk and Accounts Receivable Clerk.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 49,Test Type:PSKBA,Remote Testing:,c85466b6-b688-42d6-8d2a-936390ba5edc
https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,Bilingual Spanish Reservation Agent Solution,"The Bilingual Reservation Agent solution is designed for customer centered entry-level positions within the hospitality industry. Sample tasks may include making, updating, or canceling hotel reservations made in English or Spanish; listening to customers speak Spanish and entering information into a computer in English; providing information on the hotel and the services offered. Potential job titles that use this solution are: Bilingual Reservation Agent, Customer Service Representative and Reservationist. Multiple configurations of this solution are available.","Entry-Level,","English (USA), Latin American Spanish,",Approximate Completion Time in minutes = 43,Test Type:BPSA,Remote Testing:,e1b802db-c071-419e-9b5c-ffb48748cb30
https://www.shl.com/products/product-catalog/view/bank-collections-agent-short-form/,Bank Collections Agent - Short Form,"This solution is for entry-level collections positions in an inbound or outbound call center environment in a financial setting. Candidates answer multiple choice questions to measure achievement orientation, dependability, collector numerical skills, revenue recovery, customer focus, and persistence and planfulness. There are multiple configurations and versions of this solution available.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 45,Test Type:ABP,Remote Testing:,41b11872-30af-4068-bb74-62b2b4fb1a66
https://www.shl.com/products/product-catalog/view/branch-manager-short-form/,Branch Manager - Short Form,"This solution is for mid to upper-level financial institution managerial positions. Candidates answer a series of multiple choice questions to measure management potential, management judgment, leadership potential, team management, branch manager problem solving, business leadership, leadership motivation, interpersonal leadership, self leadership, and branch manager judgment. There are multiple configurations and versions of this solution available.","Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 50,Test Type:ABP,Remote Testing:,fa539f36-4e6b-4491-b42d-bab4f625ac65
https://www.shl.com/products/product-catalog/view/cashier-solution/,Cashier Solution,"The Cashier solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. Sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds. Potential job titles that use this solution are: Cashier, Sales Associate, and Clerk. There are multiple configurations and versions of this solution available.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 28,Test Type:BAP,Remote Testing:,3be4260b-b519-404a-9760-bec5e863e515
https://www.shl.com/products/product-catalog/view/net-mvvm-new/,.NET MVVM (New),"Multi-choice test that measures the knowledge of MVVM pattern, scenarios, data validation, ViewModel communication and Quick-start.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,3accb287-486c-493e-a66b-444de3ac74db
https://www.shl.com/products/product-catalog/view/net-framework-4-5/,.NET Framework 4.5,"The.NET Framework 4.5 test measures knowledge of .NET environment. Designed for experienced users, this test covers the following topics: Application Development, Application Foundation, Data Modeling, Deployment, Diagnostics, Performance, Portability, and Security.","Professional Individual Contributor, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 30,Test Type:K,Remote Testing:,f5175029-0131-4fa6-b213-0584a4c48914
https://www.shl.com/products/product-catalog/view/net-mvc-new/,.NET MVC (New),"Multi-choice test that measures the knowledge of Model-View-Controller (MVC) architecture, validation, security, routing, and areas.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 17,Test Type:K,Remote Testing:,f1f4a2dd-04db-4040-8d09-82d2430586f8
https://www.shl.com/products/product-catalog/view/net-wcf-new/,.NET WCF (New),"Multi-choice test that measures the knowledge of .NET fundamentals, WCF architecture, programming model, SOA, managing and programming WCF.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,1df5d2f9-1287-4ce7-98b3-69ae7d34599a
https://www.shl.com/products/product-catalog/view/net-wpf-new/,.NET WPF (New),"Multi-choice test that measures the knowledge of .NET basics, WPF, XAML controls, events, layouts, working with WPF windows/menus and deploying WPF applications.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,13b083e6-babc-4048-bf31-af2b4d1cf6d9
https://www.shl.com/products/product-catalog/view/net-xaml-new/,.NET XAML (New),"Multi-choice test that measures the knowledge of XAML triggers, data binding, custom controls and layouts.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,950c7175-852c-47fa-a49e-28de538f6df5
https://www.shl.com/products/product-catalog/view/accounts-payable-new/,Accounts Payable (New),"Multiple-choice test that measures the knowledge of processing payables and vendor invoices, and the posting of journal entries.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,69f32ebd-6ede-4dfc-8643-1de5cfc8e965
https://www.shl.com/products/product-catalog/view/accounts-payable-simulation-new/,Accounts Payable Simulation (New),Simulated data entry test that measures the ability to process payables and vendor invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:S,Remote Testing:,d70fa4e5-885a-4918-9781-ada23ef689a8
https://www.shl.com/products/product-catalog/view/accounts-receivable-simulation-new/,Accounts Receivable Simulation (New),Simulated data entry test that measures the ability to process receivables and invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:S,Remote Testing:,e924eb50-1ae2-490d-a8c5-f08bb9d6b444
https://www.shl.com/products/product-catalog/view/accounts-receivable-new/,Accounts Receivable (New),Multiple-choice test that measures the knowledge of processing receivables and invoices.,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,fae80f34-3276-4778-a0a9-4786de9dcc6a
https://www.shl.com/products/product-catalog/view/ado-net-new/,ADO.NET (New),"Multi-choice test that measures the knowledge on the concepts of ADO.NET architecture, components and data provider objects.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,417c9e9e-d9d5-4afa-83dc-321e9d358f6b
https://www.shl.com/products/product-catalog/view/htmlcss-new/,HTML/CSS (New),Multi-choice test that measures the knowledge of HTML to create a user interface and CSS to stylize it.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 12,Test Type:K,Remote Testing:,2a8ef6de-71e3-4996-a856-5a7a492b948b
https://www.shl.com/products/product-catalog/view/housekeeping-new/,Housekeeping (New),"Multi-choice test that measures the knowledge of housekeeping activities such as cleaning, laundry, room maintenance and routine checks.","Entry-Level, Front Line Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,466b2f62-a9af-44d6-b9b1-813443acb548
https://www.shl.com/products/product-catalog/view/html5-new/,HTML5 (New),Multi-choice test that measures the knowledge of HTML5 and its application in creating a user interface.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,da1769b7-d96e-453a-9a5a-629c723c771d
https://www.shl.com/products/product-catalog/view/human-resources-new/,Human Resources (New),"Multi-choice test that measures the candidate on his/her knowledge and understanding of the basic concepts of Human Resources Management like planning, training and development, performance appraisal, compensation management, etc. It also evaluates the candidate’s understanding of organizational behavior in different organizational structures.","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,4c07e778-342f-4934-b5f4-78cf4a40f3a4
https://www.shl.com/products/product-catalog/view/ibm-datastage-new/,IBM DataStage (New),"Multi-choice test that measures the knowledge on the concepts of Data Warehouse fundamentals, DataStage fundamentals, DataStage stages and, DataStage Designer & Director.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 15,Test Type:K,Remote Testing:,7cbf217f-ff35-442b-9fca-9873a203a9b3
https://www.shl.com/products/product-catalog/view/ibm-sterling-order-management-system-new/,IBM Sterling Order Management System (New),"Multi-choice test that measures the knowledge of the basic concepts of Sterling Order Management System installation, modeling, extensibility, inventory reservations, etc.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,d9a5ed82-4ef9-4f61-b498-c0234ac0d3cf
https://www.shl.com/products/product-catalog/view/industrial-engineering-new/,Industrial Engineering (New),"Multi-choice test that measures the conceptual knowledge of design, quality control, reliability, management and costing of manufacturing systems.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,af7a4079-f015-4435-873e-28f1cf5b8926
https://www.shl.com/products/product-catalog/view/informatica-architecture-new/,Informatica (Architecture) (New),"Multi-choice test that measures the knowledge of data warehousing, server architecture and administration, and real time implementation with Informatica.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,b6e607de-830f-46b9-9509-a0500cbbc528
https://www.shl.com/products/product-catalog/view/informatica-developer-new/,Informatica (Developer) (New),"Multi-choice test that measures the knowledge of data warehousing, server architecture and administration, and real time implementation with Informatica.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,c6232e5d-3ada-4efe-8580-c07e785df4ac
https://www.shl.com/products/product-catalog/view/adobe-photoshop-cc/,Adobe Photoshop CC,"The Adobe Photoshop CC test measures knowledge of Adobe Photoshop CC. Designed for experienced users, this test covers the following topics: 3D, Color, File Management, Interface, Layers, Painting and Drawing, Retouch and Enhancements, Selection, Text, and Web.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 20,Test Type:K,Remote Testing:,c12611e8-737c-410b-ba40-22ddc241a118
https://www.shl.com/products/product-catalog/view/adobe-experience-manager-new/,Adobe Experience Manager (New),"Multi-choice test that measures the knowledge of AEM components, templates, workflows, AEM collections, OSGi services and troubleshooting of AEM projects.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 17,Test Type:K,Remote Testing:,d35b1f2a-6a04-422d-9119-5c65cfe6fb00
https://www.shl.com/products/product-catalog/view/aeronautical-engineering-new/,Aeronautical Engineering (New),"Multi-choice test that measures the knowledge of flight mechanics, space dynamics, aerodynamics, structures and propulsion.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,80c4385e-a6e2-46cb-8db2-1c6479101f1c
https://www.shl.com/products/product-catalog/view/aerospace-engineering-new/,Aerospace Engineering (New),"Multi-choice test that measures the conceptual knowledge of aerodynamics, aircraft systems and instrumentation, flight dynamics, space dynamics and avionics.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,e4c425f0-07d8-4994-ad08-afbb5e828618
https://www.shl.com/products/product-catalog/view/agile-software-development/,Agile Software Development,"Multi-choice test that measures the knowledge of agile methodology, scrum, feature driven software development, incremental and iterative development and processes involved in agile software development.","Graduate,","English (USA),",Approximate Completion Time in minutes = 7 minutes,Test Type:K,Remote Testing:,a1b1693c-9300-42b9-b92b-c4c5d3111e6f
https://www.shl.com/products/product-catalog/view/agile-testing-new/,Agile Testing (New),"Multi-choice test that measures the knowledge of tools, techniques and processes involved in the Agile testing methodology.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,ed88ad0f-c081-4d52-833d-2383108c43a7
https://www.shl.com/products/product-catalog/view/ai-skills/,AI Skills,The AI Skills assessment measures the skills that help candidates successfully leverage AI in their work.,"General Population,","English (USA),",Approximate Completion Time in minutes = 16,Test Type:P,Remote Testing:,47ce022c-3019-45ca-aa4d-bb4737bc16a9
https://www.shl.com/products/product-catalog/view/amazon-web-services-aws-development-new/,Amazon Web Services (AWS) Development (New),"Multi-choice test that measures the knowledge of AWS delivery process, monitoring, metrics, logging, security, validation and scalability.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,62937195-4a4e-47d8-b371-dbb5bc430807
https://www.shl.com/products/product-catalog/view/angular-6-new/,Angular 6 (New),"Multi-choice test that measures the knowledge of the basic components and modules of Angular 6 and concepts like data binding, dependency injection, CRUD with HTTP, typescript, routing and navigation.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,b25d87d2-fd61-400f-9e3d-12d03de7e49d
https://www.shl.com/products/product-catalog/view/android-development-new/,Android Development (New),"Multi-choice test that measures the knowledge of UI components for an Android device, services and alerts, animation and media apps, application components, security and testing.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,6da15a00-55ea-4d6c-8ed9-22a9831c193f
https://www.shl.com/products/product-catalog/view/angularjs-new/,AngularJS (New),"Multi-choice test that measures the knowledge of AngularJS architecture, forms, directives, filters, controllers, routing and testing.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,6be56354-a1e2-4830-b82e-aeb5d9982ed3
https://www.shl.com/products/product-catalog/view/automata-data-science-new/,Automata Data Science (New),A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = max 60,Test Type:S,Remote Testing:,6787613a-e2df-49c0-98f1-7269193184b2
https://www.shl.com/products/product-catalog/view/apache-hadoop-new/,Apache Hadoop (New),"Multi-choice test that measures the knowledge of basic concepts of Hadoop, commands, HDFS and MapReduce.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,b1129d91-db74-4f42-80cb-f0a3b7749bec
https://www.shl.com/products/product-catalog/view/automata-front-end/,Automata Front End,"Simulation based test that measures the front-end development capabilities using HTML, CSS, and
JavaScript. The candidate is provided with 3 different sections to code in HTML, CSS and JavaScript respectively and a separate output section to view the output. This simulation is then manually scored.","Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor, Manager,","English (USA),",Approximate Completion Time in minutes = 30 minutes,Test Type:S,Remote Testing:,dad3a5f2-1f70-4483-99e8-f737fbd2e355
https://www.shl.com/products/product-catalog/view/automata-data-science-pro-new/,Automata Data Science Pro (New),A simulated test that measures the ability to analyze and modify data using machine learning algorithms to obtain desirable results.,"Professional Individual Contributor, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = max 60,Test Type:S,Remote Testing:,501a82b2-dcf2-445e-96a1-a7d7a5c75561
https://www.shl.com/products/product-catalog/view/automata-pro-new/,Automata Pro (New),"An AI-powered coding simulation assessment that evaluates candidate’s programming ability. Offers a familiar IDE environment available in over 40 different programming languages and tests candidates using real-world coding problems.Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = max 60,Test Type:S,Remote Testing:,9bd3af2d-4999-4b83-a226-3394a626b8e5
https://www.shl.com/products/product-catalog/view/automata-selenium/,Automata Selenium,A coding simulation assessment that evaluates the ability to conduct tasks related to automation testing using Selenium scripts.,"Entry-Level, Graduate, Manager, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 60,Test Type:S,Remote Testing:,756de2e1-0660-4a7b-9044-a3de48cd1864
https://www.shl.com/products/product-catalog/view/automation-anywhere-rpa-development-new/,Automation Anywhere RPA Development (New),"Multi-choice test that measures the knowledge of Automation Anywhere dash board and task editor, control room, key commands, bots and Automation Anywhere client.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,cbce025b-97a1-4dc0-8a8c-a0a89a213161
https://www.shl.com/products/product-catalog/view/basic-biology-new/,Basic Biology (New),Multi choice test that measures the candidate's basic understanding of Biology.,"Professional Individual Contributor, Graduate, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,bebe60de-20a5-4106-bf40-c408a602543d
https://www.shl.com/products/product-catalog/view/automotive-engineering-new/,Automotive Engineering (New),"Multi-choice test that measures the knowledge of auto engine classification, engine fuel system, auto-vehicle technology, maintenance, inspection and troubleshooting.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,58d222f8-b9c3-40bb-978c-7d541f5cdc87
https://www.shl.com/products/product-catalog/view/basic-computer-literacy-windows-10-new/,Basic Computer Literacy (Windows 10) (New),"The Basic Computer Literacy (Windows 10) simulation measures knowledge of general computer terminology, processes, and applications and the ability to perform certain operations in a simulated environment resembling the actual application. This simulation consists of both multiple choice and simulation-based questions, and includes the following topics: Application Software, Computer Terms, Internet and Email, Managing Files, Operating System, and Parts of the Computer.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 30,Test Type:SK,Remote Testing:,5ce7154a-ca17-4475-bfc7-8d157cdaee38
https://www.shl.com/products/product-catalog/view/basic-statistics-new/,Basic Statistics (New),"Multi-choice test that measures the knowledge of statistical methods, exploratory analysis, basics of probability, standard distributions and statistical testing.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,38fc994d-ddfa-4369-b03e-1f8d3b250639
https://www.shl.com/products/product-catalog/view/biotech-lab-techniques-new/,Biotech Lab Techniques (New),"Multi-choice test that measures the knowledge of biophysical techniques, bio-processing and separation techniques like chromatography and electrophoresis.","Graduate, Professional Individual Contributor, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,8e55aaf8-f1c2-4bae-9033-d476c2842f35
https://www.shl.com/products/product-catalog/view/biochemistry-new/,Biochemistry (New),"Multi-choice test that measures the knowledge of various bio-molecules like amino acids, proteins, enzymes, carbohydrates, vitamins and nucleic acids, and concepts of bioenergetics and metabolism.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,7a27ffe1-6feb-4389-8daa-eaded41121a1
https://www.shl.com/products/product-catalog/view/enterprise-java-beans-new/,Enterprise Java Beans (New),"Multi-choice test that measures the knowledge of enterprise Java beans (EJB), types of EJB, transactions and concurrency.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 4,Test Type:K,Remote Testing:,195d9780-7fa0-4a76-9c84-cb857214f16f
https://www.shl.com/products/product-catalog/view/entry-level-customer-serv-retail-and-contact-center/,Entry Level Customer Serv-Retail & Contact Center,"The Precise Fit Entry Level Customer Service Solution (Retail/Contact Center) is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organizations products or services. Sample tasks for these jobs include, but are not limited to: interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.Report Language Availability:English (USA)","Entry-Level,","Latin American Spanish, German, French, Chinese Simplified, Swedish, Arabic, English International, English (USA), French (Canada), Italian, Dutch, Norwegian, Finnish, Danish,",Approximate Completion Time in minutes = 19,Test Type:PC,Remote Testing:,37d3d4c3-ba6b-4d0f-8fea-05414af500d1
https://www.shl.com/products/product-catalog/view/entry-level-cashier-solution/,Entry Level Cashier Solution,"The Precise Fit Entry Level Cashier Solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. Sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds.Report Language Availability:English (USA)","Entry-Level,","English (USA), English International, French (Canada), German, Italian, French, Dutch, Norwegian, Finnish, Swedish, Danish, Arabic, Chinese Simplified, Latin American Spanish,",Approximate Completion Time in minutes = 19,Test Type:CP,Remote Testing:,3a2cbb16-54d4-437f-af9f-5e194718f14b
https://www.shl.com/products/product-catalog/view/entry-level-customer-service-general-solution/,Entry Level Customer Service (General) Solution,"The Precise Fit Entry Level Customer Service Solution (General) is for a wide range of entry-level positions where employees are expected to interact with customers when carrying out critical tasks of the job. This includes positions that require frequent interactions with customers, or positions where customer service is not central to the role, but is still essential for successful performance on the job. Sample tasks for these jobs include, but are not limited to: interacting with customers on the phone to provide information; taking orders; solving product or service issues; and responding positively to difficult or irate customers.Report Language Availability:English (USA)","Entry-Level,","English (USA), English International, French (Canada), Italian, Dutch, Norwegian, Finnish, Danish, Latin American Spanish, German, French, Chinese Simplified, Swedish, Arabic,",Approximate Completion Time in minutes = 14,Test Type:CP,Remote Testing:,eeb9e5c9-2bdf-4c95-9226-199368c091d4
https://www.shl.com/products/product-catalog/view/entry-level-hotel-front-desk-solution/,Entry Level Hotel Front Desk Solution,"The Precise Fit Entry Level Hotel Front Desk Solution is for entry-level customer service positions in the hospitality industry. The solution is appropriate for positions in which the majority of the work is done at the front or guest check-in desk. Sample tasks may include: welcoming guests warmly, issuing keys to guests, and accepting payment.Report Language Availability:English (USA)","Entry-Level,","French (Canada), Italian, French, Chinese Simplified, Swedish, Arabic, English (USA), English International, Latin American Spanish, German, Dutch, Norwegian, Finnish, Danish,",Approximate Completion Time in minutes = 20,Test Type:CP,Remote Testing:,31baead6-dc9c-47af-bd75-84dbe6f556f2
https://www.shl.com/products/product-catalog/view/entry-level-sales-solution/,Entry Level Sales Solution,"The Precise Fit Entry Level Sales Roles Solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. Sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer.Report Language Availability:English (USA)","Entry-Level,","German, Italian, Chinese Simplified, Finnish, Danish, English (USA), English International, Latin American Spanish, French (Canada), French, Dutch, Norwegian, Swedish, Arabic,",Approximate Completion Time in minutes = 20,Test Type:CP,Remote Testing:,6bced444-b823-41c4-bcd5-7e6ded9b9610
https://www.shl.com/products/product-catalog/view/entry-level-technical-support-solution/,Entry Level Technical Support Solution,"The Precise Fit Entry Level Technical Support Solution is for entry-level positions in which employees provide technical assistance to computer users in a contact center environment. Sample tasks for these jobs include, but are not limited to: answer questions or resolve computer problems for clients in person, via telephone, or electronically, provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and
operating systems.Report Language Availability:English (USA)","Entry-Level,","Latin American Spanish, German, Chinese Simplified, Finnish, Danish, English (USA), English International, French (Canada), Italian, French, Dutch, Norwegian, Swedish, Arabic,",Approximate Completion Time in minutes = 18,Test Type:PC,Remote Testing:,acb80346-58e0-484b-b24e-9e65ded8177e
https://www.shl.com/products/product-catalog/view/etl-testing-new/,ETL Testing (New),"Multi-choice test that measures the knowledge of ETL architecture, data warehousing, dimensions, DBMS concepts like data manipulation, constraints, ETL testing and tools required for testing.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,Test Type:K,Remote Testing:,6bff2b2e-0ca5-47b2-883e-63f8becf7ca4
https://www.shl.com/products/product-catalog/view/executive-scenarios/,Executive Scenarios,"Executive Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in Executives; a group who typically has significant work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available: 

Executive Scenarios Narrative Report:  A participant focused report that contains;  
 - Executive Scenarios profile
 - VERY detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Development tips for each of the 6 style scales;  Leading and Managing the work, Using external help, One-to-one, Workforce, Organisational support, Commercial support.

Executive Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.","Director, Executive, Manager,","Italian, English (USA), English International, Korean,",Approximate Completion Time in minutes = Untimed,Test Type:B,Remote Testing:,fc2dcd4b-7f42-46fb-a359-541016c7d771
https://www.shl.com/products/product-catalog/view/fundamentals-of-chemistry-new/,Fundamentals of Chemistry (New),"Multi-choice test that measures the knowledge of physical chemistry, inorganic chemistry and organic chemistry.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,fd1d31a5-4b40-44e3-ac1d-98b9f4e2266d
https://www.shl.com/products/product-catalog/view/general-diseases-new/,General Diseases (New),"Multi-choice test that measures the knowledge of common diseases of ear, nose, throat and teeth, their symptoms, drugs used to treat them and various drugs used to relieve pain.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,Test Type:K,Remote Testing:,3b597a04-6cc5-43ed-9cca-6c2305900594
